snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-01-01 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 10:00:00,3884.9683028062286,2467.0316971937714,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 11:00:00,1771.7980055138942,4580.201994486106,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 12:00:00,249.8012033545756,6102.198796645424,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 14:00:00,2134.0805797288876,6498.195055465499,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-01 15:00:00,1026.0606211151562,3366.4323975688867,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-01-01 16:00:00,1604.2583800509738,4747.741619949026,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 21:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-01 22:00:00,2459.9239760235682,12.569042660474853,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-01-01 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 08:00:00,1894.805440072405,-0.0,528.0,-0.0,-0.0,-21.14064294711943,21.14064294711943
2022-01-02 09:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2134.956156772316
2022-01-02 10:00:00,2579.307538025325,1793.588104646738,528.0,-0.0,2134.956156772316,0.0,-0.0
2022-01-02 11:00:00,1747.1598252987587,4604.840174701241,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 12:00:00,854.9663121849981,6235.459214852504,528.0,-0.0,-0.0,-684.5204635637647,684.5204635637647
2022-01-02 13:00:00,1856.5618309868123,6775.713804207574,528.0,-0.0,-0.0,-2113.8155138251964,2798.335977388961
2022-01-02 14:00:00,1837.8510970263324,6794.424538168054,528.0,-0.0,-0.0,-2113.8155138251964,4912.151491214157
2022-01-02 15:00:00,2175.5012884963617,6456.774346698025,528.0,-0.0,-0.0,-2113.8155138251964,7025.967005039354
2022-01-02 16:00:00,2015.0840140822852,4769.237539499043,528.0,-0.0,-0.0,-400.7620801698918,7426.7290852092465
2022-01-02 17:00:00,1612.0672112658283,1767.7358691746251,528.0,-0.0,-0.0,-1694.3734555683004,9121.102540777547
2022-01-02 18:00:00,1450.8604901392453,5.284711118608745,528.0,-0.0,103.4032348890463,0.0,9017.6993058885
2022-01-02 19:00:00,2256.8940957721597,-0.0,528.0,-0.0,2346.3925611950813,0.0,6671.306744693418
2022-01-02 20:00:00,2015.0840140822852,-0.0,664.6403507233281,-0.0,2459.844266660611,0.0,4211.462478032807
2022-01-02 21:00:00,2740.514259151908,11.56923244884617,528.0,-0.0,1812.207668176101,0.0,2399.254809856706
2022-01-02 22:00:00,1209.0504084493712,9.283951965123471,1517.5564308483392,-0.0,2399.254809856706,0.0,-0.0
2022-01-02 23:00:00,1221.7876528383642,10.212347161635819,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
