snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-01-01 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 10:00:00,3884.9683028062295,2467.0316971937705,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 11:00:00,1771.798005513895,4580.201994486105,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 12:00:00,249.8012033545774,6102.198796645423,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 14:00:00,2134.0805797288895,6498.195055465497,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-01 15:00:00,1026.0606211151571,3366.432397568886,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-01-01 16:00:00,1604.2583800509747,4747.741619949025,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-01 21:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-01 22:00:00,2459.9239760235682,12.56904266047485,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-01-01 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 08:00:00,1894.8054400724059,-0.0,528.0,-0.0,-0.0,-21.14064294712034,21.14064294712034
2022-01-02 09:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2134.9561567723167
2022-01-02 10:00:00,2579.307538025325,1793.5881046467375,528.0,-0.0,2134.9561567723167,0.0,-0.0
2022-01-02 11:00:00,1747.1598252987596,4604.84017470124,528.0,-0.0,-0.0,0.0,-0.0
2022-01-02 12:00:00,854.9663121850017,6235.459214852503,528.0,-0.0,-0.0,-684.5204635637665,684.5204635637665
2022-01-02 13:00:00,1856.5618309868141,6775.713804207572,528.0,-0.0,-0.0,-2113.8155138251964,2798.335977388963
2022-01-02 14:00:00,1837.8510970263342,6794.424538168052,528.0,-0.0,-0.0,-2113.8155138251964,4912.151491214159
2022-01-02 15:00:00,2175.5012884963626,6456.774346698024,528.0,-0.0,-0.0,-2113.8155138251964,7025.967005039356
2022-01-02 16:00:00,2015.0840140822852,4769.237539499041,528.0,-0.0,-0.0,-400.7620801698901,7426.7290852092465
2022-01-02 17:00:00,1612.0672112658283,1767.7358691746247,528.0,-0.0,-0.0,-1694.3734555683004,9121.102540777547
2022-01-02 18:00:00,1450.8604901392453,5.284711118608743,528.0,-0.0,103.4032348890463,0.0,9017.6993058885
2022-01-02 19:00:00,2256.8940957721597,-0.0,528.0,-0.0,2346.3925611950813,0.0,6671.306744693418
2022-01-02 20:00:00,2015.0840140822852,-0.0,664.6403507233281,-0.0,2459.844266660611,0.0,4211.462478032807
2022-01-02 21:00:00,2740.514259151908,11.569232448846167,528.0,-0.0,1812.207668176101,0.0,2399.254809856706
2022-01-02 22:00:00,1209.0504084493712,9.283951965123467,1517.5564308483392,-0.0,2399.254809856706,0.0,-0.0
2022-01-02 23:00:00,1221.7876528383642,10.212347161635815,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-03 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
